Arkansas:2005:Abacion wilhelminae
Iowa:2015:Fundulus notatus
Iowa:2015:Fundulus sciadicus
Iowa:2015:Gallinago delicata
Iowa:2015:Gavia immer
Iowa:2015:Geomys bursarius
Iowa:2015:Geothlypis formosus
Iowa:2015:Glaucomys volans
Iowa:2015:Glyptemys insculpta
Iowa:2015:Gomphus militaris
Iowa:2015:Graptemys geographica
Iowa:2015:Haliaeetus leucocephalus
Iowa:2015:Hesperia leonardus
Iowa:2015:Hesperia ottoe
Iowa:2015:Heterodon nasicus
Iowa:2015:Heterodon platirhinos
Iowa:2015:Hyla chrysoscelis
Iowa:2015:Kinosternon flavescens
Iowa:2015:Labidesthes sicculus
Iowa:2015:Lampropeltis calligaster
Iowa:2015:Lampropeltis holbrooki
Iowa:2015:Larus pipixcan
Iowa:2015:Lasmigona compressa
Iowa:2015:Lepomis peltastes
Iowa:2015:Lepus townsendii
Iowa:2015:Lestes congener
Iowa:2015:Lestes eurinus 
Iowa:2015:Ligumia subrostrata
Iowa:2015:Lithobates pipiens
Iowa:2015:Lithobates sphenocephalus
Iowa:2015:Loxia leucoptera
Iowa:2015:Macrhybopsis hyostomus
Iowa:2015:Moxostoma carinatum
Iowa:2015:Mustela nivalis
Iowa:2015:Myotis septentrionalis 
Iowa:2015:Nehalennia irene
Iowa:2015:Nerodia rhombifer
Iowa:2015:Nerodia sipedon
Iowa:2015:Notophthalmus viridescens
Iowa:2015:Notropis blennius
Iowa:2015:Notropis nubilus
Iowa:2015:Notropis percobromus
Iowa:2015:Notropis shumardi
Iowa:2015:Noturus exilis
Iowa:2015:Noturus nocturnus
Iowa:2015:Novasuccinea n. Sp. Minnesota b
Iowa:2015:Nycticorax nycticorax
Iowa:2015:Obliquaria reflexa
Iowa:2015:Opheodrys vernalis
Iowa:2015:Ophiogomphus rupinsulensis
Iowa:2015:Ophiogomphus severus
Iowa:2015:Ophiogomphus westfalli
Iowa:2015:Orconectes luteus
Iowa:2015:Orconectes virilis
Iowa:2015:Pantherophis ramspotti 
Iowa:2015:Pelecanus erythrorhynchos
Iowa:2015:Percina phoxocephala
Iowa:2015:Perimyotis subflavus
Iowa:2015:Pituophis catenifer
Iowa:2015:Plegadis chihi
Iowa:2015:Plestiodon septentrionalis
Iowa:2015:Pluvialis dominica
Iowa:2015:Poanes viator
Iowa:2015:Podiceps grisegena
Iowa:2015:Polites mystic
Iowa:2015:Polyodon spathula
Iowa:2015:Pompeius verna
Iowa:2015:Procambrus acutus
Iowa:2015:Quadrula nodulata
Iowa:2015:Quadrula pustulosa
Iowa:2015:Satyrium caryaevorum
Iowa:2015:Satyrium edwardsii
Iowa:2015:Sayornis saya
Iowa:2015:Scaphirhynchus albus
Iowa:2015:Scolopax minor
Iowa:2015:Setophaga cerulea
Iowa:2015:Sistrurus catenatus
Iowa:2015:Sistrurus turgeminus
Iowa:2015:Speotyto cunicularia
Iowa:2015:Speyeria aphrodite
Iowa:2015:Speyeria idalia
Iowa:2015:Spizella arborea
Iowa:2015:Sternotherus odoratus
Iowa:2015:Storeria occipitomaculata
Iowa:2015:Stylurus spiniceps
Iowa:2015:Terrapene ornata
Iowa:2015:Thryomanes bewickii
Iowa:2015:Toxostoma rufum
Iowa:2015:Tryngites subruficollis
Iowa:2015:Tympanuchus cupido
Iowa:2015:Tympanuchus phasianellus
Iowa:2015:Utterbackia imbecillis
Iowa:2015:Vermivora chrysoptera
Iowa:2015:Vertigo meramecensis 
Iowa:2015:Virginia valeriae
Iowa:2015:Wallengrenia egeremet
Iowa:2015:Zonotrichia querula
Kentucky:2015:Accipiter striatus
Kentucky:2015:Acipenser fulvescens
Kentucky:2015:Actitis macularius
Kentucky:2015:Agkistrodon piscivorus leucostoma
Kentucky:2015:Alasmidonta atropurpurea
Kentucky:2015:Alasmidonta marginata
Kentucky:2015:Alasmidonta viridis
Kentucky:2015:Alosa alabamae
Kentucky:2015:Amblyopsis spelaea
Kentucky:2015:Ambystoma barbouri
Kentucky:2015:Ambystoma talpoideum
Kentucky:2015:Ammocrypta clara
Kentucky:2015:Ammodramus henslowii
Kentucky:2015:Ammodramus savannarum
Kentucky:2015:Amphiuma tridactylum
Kentucky:2015:Anas acuta
Kentucky:2015:Anas rubripes
Kentucky:2015:Aneides aeneus
Kentucky:2015:Anodontoides denigratus
Kentucky:2015:Apalone mutica mutica
Kentucky:2015:Ardea alba
Kentucky:2015:Asio flammeus
Kentucky:2015:Asio otus
Kentucky:2015:Aspidoscelis sexlineata
Kentucky:2015:Atractosteus spatula
Kentucky:2015:Aythya affinis
Kentucky:2015:Aythya marila
Kentucky:2015:Barbicambarus cornutus
Kentucky:2015:Bartramia longicauda
Kentucky:2015:Bonasa umbellus
Kentucky:2015:Botaurus lentiginosus
Kentucky:2015:Caecidotea barri
Kentucky:2015:Calidris alba
Kentucky:2015:Calidris alpina
Kentucky:2015:Calidris himantopus
Kentucky:2015:Calidris mauri
Kentucky:2015:Calidris pusilla
Kentucky:2015:Cambarellus puer
Kentucky:2015:Cambarellus shufeldtii
Kentucky:2015:Cambarus bouchardi
Kentucky:2015:Cambarus buntingi
Kentucky:2015:Cambarus friaufi
Kentucky:2015:Cambarus parvoculus
Kentucky:2015:Cambarus veteranus
Kentucky:2015:Caprimulgus carolinensis
Kentucky:2015:Caprimulgus vociferus
Kentucky:2015:Cardellina canadensis
Kentucky:2015:Cemophora coccinea copei
Kentucky:2015:Certhia americana
Kentucky:2015:Charadrius melodus
Kentucky:2015:Chlidonias niger
Kentucky:2015:Chondestes grammacus
Kentucky:2015:Chrosomus cumberlandensis
Kentucky:2015:Chrysemys dorsalis
Kentucky:2015:Circus cyaneus
Kentucky:2015:Cistothorus platensis
Kentucky:2015:Clethrionomys gapperi maurus
Kentucky:2015:Clinostomus elongatus
Kentucky:2015:Clonophis kirtlandii
Kentucky:2015:Colinus virginianus
Kentucky:2015:Corvus corax
Kentucky:2015:Corynorhinus rafinesquii
Kentucky:2015:Corynorhinus townsendii virginianus
Kentucky:2015:Coturnicops noveboracensis
Kentucky:2015:Crotalus horridus
Kentucky:2015:Cryptobranchus alleganiensis alleganiensis
Kentucky:2015:Cumberlandia monodonta
Kentucky:2015:Cygnus buccinator
Kentucky:2015:Cygnus columbianus
Kentucky:2015:Cyprinella camura
Kentucky:2015:Cyprinella venusta
Kentucky:2015:Cyprogenia stegaria
Kentucky:2015:Desmognathus conanti
Kentucky:2015:Desmognathus fuscus
Kentucky:2015:Desmognathus ochrophaeus
Kentucky:2015:Desmognathus welteri
Kentucky:2015:Dolichonyx oryzivorus
Kentucky:2015:Dromus dromas
Kentucky:2015:Egretta caerulea
Kentucky:2015:Elanoides forficatus
Kentucky:2015:Elaphe guttata
Kentucky:2015:Ellipsaria lineolata
Kentucky:2015:Elliptio crassidens
Kentucky:2015:Empidonax minimus
Kentucky:2015:Empidonax traillii
Kentucky:2015:Epioblasma brevidens
Kentucky:2015:Epioblasma capsaeformis
Kentucky:2015:Epioblasma florentina walkeri
Kentucky:2015:Epioblasma obliquata obliquata
Kentucky:2015:Epioblasma torulosa rangiana
Kentucky:2015:Epioblasma triquetra
Kentucky:2015:Erimystax insignis
Kentucky:2015:Erimyzon sucetta
Kentucky:2015:Etheostoma baileyi
Kentucky:2015:Etheostoma barrenense
Kentucky:2015:Etheostoma chienense
Kentucky:2015:Etheostoma cinereum
Kentucky:2015:Etheostoma derivativum
Kentucky:2015:Etheostoma fusiforme
Kentucky:2015:Etheostoma kantuckeense
Kentucky:2015:Etheostoma lemniscatum
Kentucky:2015:Etheostoma lynceum
Kentucky:2015:Etheostoma maculatum
Kentucky:2015:Etheostoma microlepidum
Kentucky:2015:Etheostoma parvipinne
Kentucky:2015:Etheostoma proeliare
Kentucky:2015:Etheostoma pyrrhogaster
Kentucky:2015:Etheostoma rafinesquei
Kentucky:2015:Etheostoma sagitta
Kentucky:2015:Etheostoma sanguifluum
Kentucky:2015:Etheostoma spilotum
Kentucky:2015:Etheostoma susanae
Kentucky:2015:Etheostoma swaini
Kentucky:2015:Etheostoma tecumsehi
Kentucky:2015:Etheostoma virgatum
Kentucky:2015:Eumeces anthracinus
Kentucky:2015:Eumeces inexpectatus
Kentucky:2015:Euphagus carolinus
Kentucky:2015:Eurycea guttolineata
Kentucky:2015:Falco peregrinus
Kentucky:2015:Falco sparverius
Kentucky:2015:Farancia abacura reinwardtii
Kentucky:2015:Forbesichthys agassizii
Kentucky:2015:Fundulus chrysotus
Kentucky:2015:Fundulus dispar
Kentucky:2015:Fusconaia subrotunda subrotunda
Kentucky:2015:Gallinago delicata
Kentucky:2015:Gallinula galeata
Kentucky:2015:Gammarus bousfieldi
Kentucky:2015:Geothlypis formosa
Kentucky:2015:Graptemys pseudogeographica kohnii
Kentucky:2015:Graptemys pseudogeographica pseudogeographica
Kentucky:2015:Grus americana
Kentucky:2015:Grus canadensis
Kentucky:2015:Haliaeetus leucocephalus
Kentucky:2015:Helmitheros vermivorum
Kentucky:2015:Hemidactylium scutatum
Kentucky:2015:Hemistena lata
Kentucky:2015:Himantopus mexicanus
Kentucky:2015:Hybognathus hayi
Kentucky:2015:Hybognathus placitus
Kentucky:2015:Hybopsis amnis
Kentucky:2015:Hyla avivoca
Kentucky:2015:Hyla cinerea
Kentucky:2015:Hyla gratiosa
Kentucky:2015:Hyla versicolor
Kentucky:2015:Hylocichla mustelina
Kentucky:2015:Ichthyomyzon castaneus
Kentucky:2015:Ichthyomyzon fossor
Kentucky:2015:Ichthyomyzon greeleyi
Kentucky:2015:Ictinia mississippiensis
Kentucky:2015:Ictiobus niger
Kentucky:2015:Ixobrychus exilis
Kentucky:2015:Kinosternon subrubrum
Kentucky:2015:Lampetra appendix
Kentucky:2015:Lampropeltis triangulum elapsoides
Kentucky:2015:Lampsilis abrupta
Kentucky:2015:Lampsilis ovata
Kentucky:2015:Lanius ludovicianus
Kentucky:2015:Lasmigona compressa
Kentucky:2015:Lasmigona subviridis
Kentucky:2015:Lepomis marginatus
Kentucky:2015:Lepomis miniatus
Kentucky:2015:Leptodea leptodon
Kentucky:2015:Limnodromus griseus
Kentucky:2015:Limnothlypis swainsonii
Kentucky:2015:Lophodytes cucullatus
Kentucky:2015:Lota lota
Kentucky:2015:Macrhybopsis gelida
Kentucky:2015:Macrhybopsis meeki
Kentucky:2015:Macrobrachium ohione
Kentucky:2015:Macrochelys temminckii
Kentucky:2015:Masticophis flagellum flagellum
Kentucky:2015:Medionidus conradicus
Kentucky:2015:Melanerpes erythrocephalus
Kentucky:2015:Menidia audens
Kentucky:2015:Moxostoma poecilurum
Kentucky:2015:Myotis austroriparius
Kentucky:2015:Myotis grisescens
Kentucky:2015:Myotis leibii
Kentucky:2015:Myotis sodalis
Kentucky:2015:Neotoma magister
Kentucky:2015:Nerodia cyclopion
Kentucky:2015:Nerodia erythrogaster neglecta
Kentucky:2015:Nerodia fasciata confluens
Kentucky:2015:Nerodia rhombifer rhombifer
Kentucky:2015:Notropis albizonatus
Kentucky:2015:Notropis maculatus
Kentucky:2015:Notropis sp. 4
Kentucky:2015:Noturus exilis
Kentucky:2015:Noturus hildebrandi
Kentucky:2015:Noturus phaeus
Kentucky:2015:Noturus stigmosus
Kentucky:2015:Nyctanassa violacea
Kentucky:2015:Nycticeius humeralis
Kentucky:2015:Nycticorax nycticorax
Kentucky:2015:Obovaria retusa
Kentucky:2015:Obovaria subrotunda
Kentucky:2015:Ophisaurus attenuatus longicaudus
Kentucky:2015:Orconectes barri
Kentucky:2015:Orconectes bisectus
Kentucky:2015:Orconectes burri
Kentucky:2015:Orconectes inermis inermis
Kentucky:2015:Orconectes jeffersoni
Kentucky:2015:Orconectes lancifer
Kentucky:2015:Orconectes margorectus
Kentucky:2015:Orconectes packardi
Kentucky:2015:Orconectes palmeri palmeri
Kentucky:2015:Orconectes pellucidus
Kentucky:2015:Orconectes ronaldi
Kentucky:2015:Palaemonias ganteri
Kentucky:2015:Pandion haliaetus
Kentucky:2015:Parkesia motacilla
Kentucky:2015:Passerculus sandwichensis
Kentucky:2015:Pegias fabula
Kentucky:2015:Pelecanus erythrorhynchos
Kentucky:2015:Percina macrocephala
Kentucky:2015:Percina squamata
Kentucky:2015:Percina stictogaster
Kentucky:2015:Peromyscus gossypinus
Kentucky:2015:Peucaea aestivalis
Kentucky:2015:Phalaropus tricolor
Kentucky:2015:Phenacobius uranops
Kentucky:2015:Pheucticus ludovicianus
Kentucky:2015:Picoides borealis
Kentucky:2015:Pituophis melanoleucus melanoleucus
Kentucky:2015:Platygobio gracilis
Kentucky:2015:Plethobasus cooperianus
Kentucky:2015:Plethobasus cyphyus
Kentucky:2015:Plethodon cinereus
Kentucky:2015:Plethodon kentucki
Kentucky:2015:Plethodon ventralis
Kentucky:2015:Plethodon wehrlei
Kentucky:2015:Pleurobema clava
Kentucky:2015:Pleurobema oviforme
Kentucky:2015:Pleurobema plenum
Kentucky:2015:Pleurobema rubrum
Kentucky:2015:Pleuronaia dolabelloides
Kentucky:2015:Pluvialis dominica
Kentucky:2015:Podiceps auritus
Kentucky:2015:Podilymbus podiceps
Kentucky:2015:Polyodon spathula
Kentucky:2015:Pooecetes gramineus
Kentucky:2015:Porzana carolina
Kentucky:2015:Potamilus capax
Kentucky:2015:Potamilus purpuratus
Kentucky:2015:Procambarus viaeviridis
Kentucky:2015:Protonotaria citrea
Kentucky:2015:Ptychobranchus subtentum
Kentucky:2015:Quadrula cylindrica cylindrica
Kentucky:2015:Quadrula fragosa
Kentucky:2015:Rallus elegans
Kentucky:2015:Rallus limicola
Kentucky:2015:Rana areolata circulosa
Kentucky:2015:Rana pipiens
Kentucky:2015:Rana sphenocephala
Kentucky:2015:Rana sylvatica
Kentucky:2015:Riparia riparia
Kentucky:2015:Scaphiopus holbrookii
Kentucky:2015:Scaphirhynchus albus
Kentucky:2015:Scolopax minor
Kentucky:2015:Setophaga cerulea
Kentucky:2015:Setophaga discolor
Kentucky:2015:Setophaga fusca
Kentucky:2015:Setophaga virens
Kentucky:2015:Simpsonaias ambigua
Kentucky:2015:Siren intermedia nettingi
Kentucky:2015:Sistrurus miliarius streckeri
Kentucky:2015:Sitta canadensis
Kentucky:2015:Sorex cinereus
Kentucky:2015:Sorex dispar blitchi
Kentucky:2015:Spilogale putorius
Kentucky:2015:Spiza americana
Kentucky:2015:Sterna hirundo
Kentucky:2015:Sternula antillarum athalassos
Kentucky:2015:Stygobromus vitreus
Kentucky:2015:Sylvilagus aquaticus
Kentucky:2015:Sylvilagus obscurus
Kentucky:2015:Tantilla coronata
Kentucky:2015:Thamnophis proximus proximus
Kentucky:2015:Thamnophis sauritus sauritus
Kentucky:2015:Thoburnia atripinnis
Kentucky:2015:Thryomanes bewickii
Kentucky:2015:Toxolasma lividus
Kentucky:2015:Toxolasma texasiensis
Kentucky:2015:Tringa flavipes
Kentucky:2015:Tringa solitaria
Kentucky:2015:Tryngites subruficollis
Kentucky:2015:Tympanuchus cupido
Kentucky:2015:Typhlichthys subterraneus
Kentucky:2015:Tyto alba
Kentucky:2015:Umbra limi
Kentucky:2015:Ursus americanus
Kentucky:2015:Vermivora chrysoptera
Kentucky:2015:Vermivora cyanoptera
Kentucky:2015:Villosa fabalis
Kentucky:2015:Villosa lienosa
Kentucky:2015:Villosa ortmanni
Kentucky:2015:Villosa trabalis
Kentucky:2015:Villosa vanuxemensis vanuxemensis
Kentucky:2015:Vireo bellii
Maine:2005:Alasmidonta varicosa
Maine:2005:Arenaria interpres
Maine:2005:Asio flammeus
Maine:2005:Bubulcus ibis
Maine:2005:Calidris alba
Maine:2005:Epeorus frisoni
Maine:2005:Erora laeta
Maine:2005:Etheostoma fusiforme
Maine:2005:Hemaris gracilis
Maine:2005:Lynx canadensis
Maine:2005:Oeneis polixenes katahdin
Maine:2015:Acipenser brevirostrum
Maine:2015:Aeshna sitchensis
Maine:2015:Alasmidonta undulata
Maine:2015:Alces alces americanus
Maine:2015:Alcyonium digitatum
Maine:2015:Alloperla voinae
Maine:2015:Alosa aestivalis
Maine:2015:Ammodramus caudacutus
Maine:2015:Ammodramus nelsoni
Maine:2015:Ammodramus savannarum
Maine:2015:Anarhichas minor
Maine:2015:Anax longipes
Maine:2015:Anodonta implicata
Maine:2015:Aquila chrysaetos
Maine:2015:Argia translata
Maine:2015:Asio otus
Maine:2015:Asterias rubens
Maine:2015:Atrytonopsis hianna
Maine:2015:Aythya marila
Maine:2015:Baetisca berneri
Maine:2015:Baetisca carolina
Maine:2015:Balaenoptera musculus
Maine:2015:Balaenoptera physalus
Maine:2015:Bartramia longicauda
Maine:2015:Bombus ashtoni
Maine:2015:Bombus fernaldae
Maine:2015:Bombus fervidus
Maine:2015:Bombus insularis
Maine:2015:Bombus pensylvanicus
Maine:2015:Calanus finmarchicus
Maine:2015:Calidris maritima
Maine:2015:Callophrys gryneus
Maine:2015:Callophrys hesseli
Maine:2015:Callophrys lanoraieensis
Maine:2015:Catharus bicknelli
Maine:2015:Catharus fuscescens
Maine:2015:Catostomus catostomus
Maine:2015:Celithemis martha
Maine:2015:Chaetaglaea cerata
Maine:2015:Charadrius melodus
Maine:2015:Chelonia mydas
Maine:2015:Chlamys islandica
Maine:2015:Cicindela marginata
Maine:2015:Cicindela marginipennis
Maine:2015:Cistothorus platensis
Maine:2015:Clemmys guttata
Maine:2015:Coccyzus erythropthalmus
Maine:2015:Colaptes auratus
Maine:2015:Coluber constrictor constrictor
Maine:2015:Colus pygmaeus
Maine:2015:Crassostrea virginica
Maine:2015:Crossaster papposus
Maine:2015:Cucumaria frondosa
Maine:2015:Danaus plexippus
Maine:2015:Dipturus laevis
Maine:2015:Emydoidea blandingii
Maine:2015:Enallagma carunculatum
Maine:2015:Epiaeschna heros
Maine:2015:Eptesicus fuscus
Maine:2015:Eremophila alpestris
Maine:2015:Erora laeta
Maine:2015:Erynnis brizo
Maine:2015:Erythrodiplax berenice
Maine:2015:Esox americanus americanus
Maine:2015:Eubalaena glacialis
Maine:2015:Falcipennis canadensis
Maine:2015:Floridobia winkleyi
Maine:2015:Fratercula arctica
Maine:2015:Gadus morhua
Maine:2015:Gomphus quadricolor
Maine:2015:Gomphus vastus
Maine:2015:Gorgonocephalus arcticus
Maine:2015:Hemaris gracilis
Maine:2015:Hemileuca lucina
Maine:2015:Hesperia metea
Maine:2015:Hydroptila parachelops
Maine:2015:Hydroptila tomah
Maine:2015:Hylocichla mustelina
Maine:2015:Ischnura hastata
Maine:2015:Isurus oxyrinchus
Maine:2015:Ixobrychus exilis
Maine:2015:Lampsilis cariosa
Maine:2015:Lanthus vernalis
Maine:2015:Lasionycteris noctivagans
Maine:2015:Lasiurus borealis
Maine:2015:Lasiurus cinereus
Maine:2015:Lebbeus polaris
Maine:2015:Lepidochelys kempii
Maine:2015:Leptodea ochracea
Maine:2015:Lethenteron appendix
Maine:2015:Leucoraja ocellata
Maine:2015:Leucorrhinia patricia
Maine:2015:Libellula needhami
Maine:2015:Libellula semifasciata
Maine:2015:Limacina helicina
Maine:2015:Limneria undata
Maine:2015:Limnodromus griseus
Maine:2015:Limulus polyphemus
Maine:2015:Loxia curvirostra
Maine:2015:Loxia leucoptera
Maine:2015:Lycaena dorcas claytoni
Maine:2015:Lycia rachelae
Maine:2015:Lynx canadensis
Maine:2015:Megaceryle alcyon
Maine:2015:Melospiza lincolnii
Maine:2015:Metretopus borealis
Maine:2015:Microtus pennsylvanicus shattucki
Maine:2015:Mya truncata
Maine:2015:Myotis leibii
Maine:2015:Myotis septentrionalis
Maine:2015:Nannothemis bella
Maine:2015:Nebria nivalis gaspesiana
Maine:2015:Neohelix dentifera
Maine:2015:Nepytia pellucidaria
Maine:2015:Neurocordulia michaeli
Maine:2015:Nixe horrida
Maine:2015:Notropis bifrenatus
Maine:2015:Oceanodroma leucorhoa
Maine:2015:Ochrotrichia denningi
Maine:2015:Oeneis polixenes katahdin
Maine:2015:Ondatra zibethicus
Maine:2015:Ophiogomphus anomalus
Maine:2015:Ophiogomphus howei
Maine:2015:Osmerus mordax
Maine:2015:Paonias astylus
Maine:2015:Papilio brevicauda gaspeensis
Maine:2015:Papilio troilus
Maine:2015:Perimyotis subflavus
Maine:2015:Perisoreus canadensis
Maine:2015:Pheucticus ludovicianus
Maine:2015:Phocoena phocoena
Maine:2015:Physeter macrocephalus
Maine:2015:Picoides arcticus
Maine:2015:Picoides dorsalis
Maine:2015:Pinicola enucleator
Maine:2015:Piranga olivacea
Maine:2015:Podilymbus podiceps
Maine:2015:Porzana carolina
Maine:2015:Prosopium cylindraceum
Maine:2015:Psectraglaea carnosa
Maine:2015:Pseudopleuronectes americanus
Maine:2015:Psolus fabricii
Maine:2015:Psolus phantapus
Maine:2015:Pteronarcys comstocki
Maine:2015:Ptychatractus ligatus
Maine:2015:Puffinus gravis
Maine:2015:Rhinichthys cataractae
Maine:2015:Rhithrogena undulata
Maine:2015:Riparia riparia
Maine:2015:Setophaga caerulescens
Maine:2015:Setophaga castanea
Maine:2015:Setophaga discolor
Maine:2015:Setophaga pensylvanica
Maine:2015:Setophaga petechia
Maine:2015:Setophaga striata
Maine:2015:Setophaga virens
Maine:2015:Siphlonurus barbaroides
Maine:2015:Siphlonurus barbarus
Maine:2015:Siphlonurus demaryi
Maine:2015:Somateria mollissima
Maine:2015:Somatochlora brevicincta
Maine:2015:Sorex dispar
Maine:2015:Speranza exonerata
Maine:2015:Spizella pusilla
Maine:2015:Stagnicola mighelsi
Maine:2015:Stagnicola oronoensis
Maine:2015:Stephanasterias albula
Maine:2015:Storeria dekayi dekayi
Maine:2015:Strongylocentrotus droebachiensis
Maine:2015:Stylurus spiniceps
Maine:2015:Sylvilagus transitionalis
Maine:2015:Synaptomys borealis sphagnicola
Maine:2015:Tachycineta bicolor
Maine:2015:Terebratulina septentrionalis
Maine:2015:Thamnophis sauritus
Maine:2015:Thorybes bathyllus
Maine:2015:Thunnus thynnus
Maine:2015:Tringa melanoleuca
Maine:2015:Uria aalge
Maine:2015:Vermivora cyanoptera
Maine:2015:Vertigo malleata
Maine:2015:Vertigo morsei
Maine:2015:Williamsonia lintneri
Maine:2015:Xystopeplus rufago
Maine:2015:Zale obliqua
Maine:2015:Zanclognatha martha
Maine:2015:Zirfaea crispata
Maine:2015:Zonotrichia albicollis
Minnesota:2005:Accipiter gentilis
Minnesota:2005:Acella haldemani
Minnesota:2005:Acris crepitans
Minnesota:2005:Actinonaias ligamentina
Minnesota:2005:Aechmophorus occidentalis
Minnesota:2005:Aflexia rubranura
Minnesota:2005:Allocapnia illinoensis
Minnesota:2005:Alosa chrysochloris
Minnesota:2005:Ammocrypta asprella
Minnesota:2005:Ammocrypta clara
Minnesota:2005:Ammodramus bairdii
Minnesota:2005:Ammodramus henslowii
Minnesota:2005:Ammodramus leconteii
Minnesota:2005:Ammodramus nelsoni
Minnesota:2005:Anas acuta
Minnesota:2005:Anguilla Rostrata
Minnesota:2005:Anthus spragueii
Minnesota:2005:Aphredoderus sayanus
Minnesota:2005:Arenaria interpres
Minnesota:2005:Atrytone arogos
Minnesota:2005:Buteo lineatus
Minnesota:2005:Calcarius ornatus
Minnesota:2005:Calidris fuscicollis
Minnesota:2005:Calidris pusilla
Minnesota:2005:Campeloma spp.
Minnesota:2005:Campostoma oligolepis
Minnesota:2005:Canis lupus
Minnesota:2005:Caprimulgus vociferus
Minnesota:2005:Ceraclea vertreesi
Minnesota:2005:Charadrius melodus
Minnesota:2005:Chelydra serpentina
Minnesota:2005:Chordeiles minor
Minnesota:2005:Cicindela denikei
Minnesota:2005:Cicindela fulgida fulgida
Minnesota:2005:Cicindela fulgida westbournei
Minnesota:2005:Cicindela hirticollis rhodensis
Minnesota:2005:Cicindela patruela patruela
Minnesota:2005:Cicindela splendida cyanocephalata
Minnesota:2005:Cistothorus platensis
Minnesota:2005:Clemmys insculpta
Minnesota:2005:Clinostomus elongatus
Minnesota:2005:Coccyzus erythropthalmus
Minnesota:2005:Coluber constrictor
Minnesota:2005:Contopus cooperi
Minnesota:2005:Contopus virens
Minnesota:2005:Coregonus hoyi
Minnesota:2005:Coregonus nipigon
Minnesota:2005:Cottus ricei
Minnesota:2005:Coturnicops noveboracensis
Minnesota:2005:Crotalus horridus
Minnesota:2005:Cryptotis parva
Minnesota:2005:Cyclonaias tuberculata
Minnesota:2005:Dendroica caerulescens
Minnesota:2005:Dendroica cerulea
Minnesota:2005:Dendroica tigrina
Minnesota:2005:Elaphe obsoleta
Minnesota:2005:Elaphe vulpina
Minnesota:2005:Ellipsaria lineolata
Minnesota:2005:Elliptio crassidens
Minnesota:2005:Elliptio dilatata
Minnesota:2005:Empidonax minimus
Minnesota:2005:Empidonax virescens
Minnesota:2005:Epidemia epixanthe michiganensis
Minnesota:2005:Erebia disa mancinus
Minnesota:2005:Erimystax x-punctata
Minnesota:2005:Erynnis persius
Minnesota:2005:Etheostoma chlorosoma
Minnesota:2005:Etheostoma microperca
Minnesota:2005:Euphagus carolinus
Minnesota:2005:Falco peregrinus
Minnesota:2005:Fusconaia ebena
Minnesota:2005:Gallinula chloropus
Minnesota:2005:Gavia immer
Minnesota:2005:Gomphus crassus
Minnesota:2005:Gomphus notatus
Minnesota:2005:Habronattus texanus
Minnesota:2005:Haliaeetus leucocephalus
Minnesota:2005:Hemidactylium scutatum
Minnesota:2005:Hesperia comma assiniboia
Minnesota:2005:Hesperia dacotae
Minnesota:2005:Hesperia leonardus leonardus
Minnesota:2005:Hesperia ottoe
Minnesota:2005:Hesperia uncas
Minnesota:2005:Heterodon platirhinos
Minnesota:2005:Hydroptila metoeca
Minnesota:2005:Hydroptila tortosa
Minnesota:2005:Hylocichla mustelina
Minnesota:2005:Ichthyomyzon fossor
Minnesota:2005:Ichthyomyzon gagei
Minnesota:2005:Isogenoides olivaceus
Minnesota:2005:Isogenoides varians
Minnesota:2005:Ixobrychus exilis
Minnesota:2005:Lampetra appendix
Minnesota:2005:Lampsilis teres
Minnesota:2005:Larus pipixcan
Minnesota:2005:Lasmigona costata
Minnesota:2005:Lepomis gulosus
Minnesota:2005:Limosa fedoa
Minnesota:2005:Lycaeides melissa samuelis
Minnesota:2005:Lynx canadensis
Minnesota:2005:Lythrurus umbratilis
Minnesota:2005:Macrhybopsis aestivalis
Minnesota:2005:Marpissa grata
Minnesota:2005:Megalonaias nervosa
Minnesota:2005:Melanerpes erythrocephalus
Minnesota:2005:Metaphidippus arizonensis
Minnesota:2005:Microtus ochrogaster
Minnesota:2005:Moxostoma carinatum
Minnesota:2005:Moxostoma valenciennesi
Minnesota:2005:Myotis septentrionalis
Minnesota:2005:Necturus maculosus
Minnesota:2005:Notropis amnis
Minnesota:2005:Notropis nubilus
Minnesota:2005:Noturus exilis
Minnesota:2005:Novasuccinea n. sp. minnesota a
Minnesota:2005:Novasuccinea n. sp. minnesota b
Minnesota:2005:Numenius phaeopus
Minnesota:2005:Nycticorax nycticorax
Minnesota:2005:Oarisma garita
Minnesota:2005:Oarisma powesheik
Minnesota:2005:Oeneis macounii
Minnesota:2005:Oeneis uhleri varuna
Minnesota:2005:Onychomys leucogaster
Minnesota:2005:Ophiogomphus howei
Minnesota:2005:Oporornis agilis
Minnesota:2005:Percina evides
Minnesota:2005:Perognathus flavescens
Minnesota:2005:Phenacobius mirabilis
Minnesota:2005:Phenacomys intermedius
Minnesota:2005:Pheucticus ludovicianus
Minnesota:2005:Pituophis catenifer
Minnesota:2005:Planorbella corpulenta
Minnesota:2005:Plethodon cinereus
Minnesota:2005:Pleurobema coccineum
Minnesota:2005:Podiceps auritus
Minnesota:2005:Podiceps nigricollis
Minnesota:2005:Polycentropus milaca
Minnesota:2005:Protonotaria citrea
Minnesota:2005:Rallus limicola
Minnesota:2005:Reithrodontomys megalotis
Minnesota:2005:Sassacus papenhoei
