Alabama:2015:Acantharchus pomotis
Arkansas:2015:Uniomerus tetralasmus
Arkansas:2015:Venustaconcha ellipsiformis
Arkansas:2015:Venustaconcha pleasii
Arkansas:2015:Villosa iris
Arkansas:2015:Villosa sp. cf lienosa
Arkansas:2015:Vireo bellii
Arkansas:2015:Xolotrema occidentale
Arkansas:2015:Zealeuctra wachita
Delaware:2015:Acantharchus pomotis
Delaware:2015:Accipiter striatus
Delaware:2015:Acipenser brevirostrum
Delaware:2015:Acipenser oxyrinchus oxyrinchus
Delaware:2015:Acris crepitans
Delaware:2015:Acronicta increta
Delaware:2015:Acronicta rubricoma
Delaware:2015:Actitis macularius
Delaware:2015:Aegolius acadicus
Delaware:2015:Aeshna tuberculifera
Delaware:2015:Aeshna verticalis
Delaware:2015:Agabetes acuductus
Delaware:2015:Agarodes libalis
Delaware:2015:Agnorisma bollii
Delaware:2015:Agrius cingulata
Delaware:2015:Alasmidonta heterodon
Delaware:2015:Alasmidonta undulata
Delaware:2015:Alopias superciliosus
Delaware:2015:Alopias vulpinus
Delaware:2015:Alosa mediocris
Delaware:2015:Alosa sapidissima
Delaware:2015:Ambystoma maculatum
Delaware:2015:Ambystoma opacum
Delaware:2015:Ambystoma tigrinum
Delaware:2015:Amia calva
Delaware:2015:Ammodramus caudacutus
Delaware:2015:Ammodramus maritimus
Delaware:2015:Ammodramus nelsoni
Delaware:2015:Ammodramus savannarum
Delaware:2015:Amorpha juglandis
Delaware:2015:Amphion floridensis
Delaware:2015:Anas acuta
Delaware:2015:Anas discors
Delaware:2015:Anas platyrhynchos
Delaware:2015:Anas rubripes
Delaware:2015:Anatrytone logan
Delaware:2015:Anax longipes
Delaware:2015:Anaxyrus fowleri
Delaware:2015:Anguilla rostrata
Delaware:2015:Anguispira alternata
Delaware:2015:Anisocentropus pyraloides
Delaware:2015:Anodonta implicata
Delaware:2015:Apamea helva
Delaware:2015:Apeltes quadracus
Delaware:2015:Aquila chrysaetos
Delaware:2015:Ardea herodias
Delaware:2015:Arenaria interpres
Delaware:2015:Argia bipunctulata
Delaware:2015:Argia translata
Delaware:2015:Argyrostrotis quadrifilaris
Delaware:2015:Arigomphus villosipes
Delaware:2015:Asio flammeus
Delaware:2015:Asio otus
Delaware:2015:Asterocampa celtis
Delaware:2015:Asterocampa clyton
Delaware:2015:Atlides halesus
Delaware:2015:Atrytonopsis hianna
Delaware:2015:Autochton cellus
Delaware:2015:Aythya affinis
Delaware:2015:Aythya americana
Delaware:2015:Aythya marila
Delaware:2015:Aythya valisineria
Delaware:2015:Azenia obtusa
Delaware:2015:Balaenoptera borealis
Delaware:2015:Balaenoptera physalus
Delaware:2015:Bartramia longicauda
Delaware:2015:Beraea fontana
Delaware:2015:Boloria bellona
Delaware:2015:Boloria selene myrina
Delaware:2015:Bombus affinis
Delaware:2015:Bombus auricomus
Delaware:2015:Bombus fraternus
Delaware:2015:Bombus pensylvanicus
Delaware:2015:Bombus vagans
Delaware:2015:Bombus variabilis
Delaware:2015:Bonasa umbellus
Delaware:2015:Boyeria vinosa
Delaware:2015:Brachymesia gravida
Delaware:2015:Branta canadensis
Delaware:2015:Brevoortia tyrannus
Delaware:2015:Bucephala albeola
Delaware:2015:Bucephala clangula
Delaware:2015:Busycon carica
Delaware:2015:Busycotypus canaliculatus
Delaware:2015:Buteo lagopus
Delaware:2015:Buteo lineatus
Delaware:2015:Buteo platypterus
Delaware:2015:Calidris alba
Delaware:2015:Calidris alpina
Delaware:2015:Calidris canutus
Delaware:2015:Calidris fuscicollis
Delaware:2015:Calidris maritima
Delaware:2015:Calidris pusilla
Delaware:2015:Callinectes sapidus
Delaware:2015:Callophrys augustinus
Delaware:2015:Callophrys gryneus
Delaware:2015:Callophrys henrici
Delaware:2015:Callophrys hesseli
Delaware:2015:Callophrys irus
Delaware:2015:Calopteryx dimidiata
Delaware:2015:Caprimulgus carolinensis
Delaware:2015:Caprimulgus vociferus
Delaware:2015:Capsula subflava
Delaware:2015:Carcharhinus isodon
Delaware:2015:Carcharhinus leucas
Delaware:2015:Carcharhinus limbatus
Delaware:2015:Carcharhinus obscurus
Delaware:2015:Carcharhinus plumbeus
Delaware:2015:Carcharhinus signatus
Delaware:2015:Carcharias taurus
Delaware:2015:Cardellina canadensis
Delaware:2015:Caretta caretta
Delaware:2015:Caripeta aretaria
Delaware:2015:Carpodacus purpureus
Delaware:2015:Carychium exiguum
Delaware:2015:Catharus fuscescens
Delaware:2015:Catinella hubrichti
Delaware:2015:Catocala alabamae
Delaware:2015:Catocala antinympha
Delaware:2015:Catocala cerogama
Delaware:2015:Catocala dejecta
Delaware:2015:Catocala flebilis
Delaware:2015:Catocala habilis
Delaware:2015:Catocala innubens
Delaware:2015:Catocala maestosa
Delaware:2015:Catocala marmorata
Delaware:2015:Catocala minuta
Delaware:2015:Catocala nebulosa
Delaware:2015:Catocala obscura
Delaware:2015:Catocala parta
Delaware:2015:Catocala praeclara
Delaware:2015:Catocala residua
Delaware:2015:Catocala ulalume
Delaware:2015:Catocala umbrosa
Delaware:2015:Catocala unijuga
Delaware:2015:Celastrina neglectamajor
Delaware:2015:Celithemis elisa
Delaware:2015:Celithemis fasciata
Delaware:2015:Celithemis verna
Delaware:2015:Centropristis striata
Delaware:2015:Certhia americana
Delaware:2015:Cetorhinus maximus
Delaware:2015:Chaetura pelagica
Delaware:2015:Charadrius melodus
Delaware:2015:Chelonia mydas
Delaware:2015:Cheumatopsyche virginica
Delaware:2015:Cheumatopsyche wabasha
Delaware:2015:Chloropteryx tepperaria
Delaware:2015:Chordeiles minor
Delaware:2015:Chromagrion conditum
Delaware:2015:Cicindela dorsalis media
Delaware:2015:Cicindela duodecimguttata
Delaware:2015:Cicindela lepida
Delaware:2015:Cicindela patruela consentanea
Delaware:2015:Cicindela patruela
Delaware:2015:Cicindela purpurea
Delaware:2015:Cicindela rufiventris
Delaware:2015:Cirrhophanus triangulifer
Delaware:2015:Cisthene kentuckiensis
Delaware:2015:Cistothorus platensis
Delaware:2015:Clangula hyemalis
Delaware:2015:Clemmys guttata
Delaware:2015:Clupea harengus
Delaware:2015:Coccyzus erythropthalmus
Delaware:2015:Colaptes auratus
Delaware:2015:Colinus virginianus
Delaware:2015:Colletes aestivalis
Delaware:2015:Coluber constrictor
Delaware:2015:Condylura cristata
Delaware:2015:Contopus cooperi
Delaware:2015:Copivaleria grotei
Delaware:2015:Cordulegaster diastatops
Delaware:2015:Cordulegaster erronea
Delaware:2015:Cordulegaster maculata
Delaware:2015:Cottus bairdii
Delaware:2015:Cottus caeruleomentum
Delaware:2015:Crassostrea virginica
Delaware:2015:Cryptotis parva
Delaware:2015:Cygnus columbianus
Delaware:2015:Cynoscion nebulosus
Delaware:2015:Cynoscion regalis
Delaware:2015:Cyprinella analostana
Delaware:2015:Danaus plexippus
Delaware:2015:Darapsa versicolor
Delaware:2015:Dasyatis centroura
Delaware:2015:Deidamia inscriptum
Delaware:2015:Dermochelys coriacea
Delaware:2015:Desmognathus fuscus
Delaware:2015:Didadophis punctatus
Delaware:2015:Discus catskillensis
Delaware:2015:Dolba hyloeus
Delaware:2015:Dolichonyx oryzivorus
Delaware:2015:Dromogomphus spinosus
Delaware:2015:Eacles imperialis
Delaware:2015:Egretta tricolor
Delaware:2015:Elliptio fisheriana
Delaware:2015:Empidonax minimus
Delaware:2015:Empidonax traillii
Delaware:2015:Empidonax virescens
Delaware:2015:Enallagma aspersum
Delaware:2015:Enallagma basidens
Delaware:2015:Enallagma daeckii
Delaware:2015:Enallagma divagans
Delaware:2015:Enallagma dubium
Delaware:2015:Enallagma durum
Delaware:2015:Enallagma pallidum
Delaware:2015:Enallagma traviatum
Delaware:2015:Enallagma vesperum
Delaware:2015:Enallagma weewa
Delaware:2015:Enneacanthus chaetodon
Delaware:2015:Enneacanthus obesus
Delaware:2015:Epitheca costalis
Delaware:2015:Epitheca spinosa
Delaware:2015:Eretmochelys imbricata
Delaware:2015:Erynnis baptisiae
Delaware:2015:Erynnis brizo brizo
Delaware:2015:Erynnis icelus
Delaware:2015:Erynnis martialis
Delaware:2015:Erythrodiplax berenice
Delaware:2015:Erythrodiplax minuscula
Delaware:2015:Etheostoma vitreum
Delaware:2015:Euconulus dentatus
Delaware:2015:Euphagus carolinus
Delaware:2015:Euphydryas phaeton
Delaware:2015:Euphyes dion
Delaware:2015:Eurycea longicauda
Delaware:2015:Exoglossum maxillingua
Delaware:2015:Falco columbarius
Delaware:2015:Falco peregrinus
Delaware:2015:Falco sparverius
Delaware:2015:Feniseca tarquinius
Delaware:2015:Fundulus heteroclitus
Delaware:2015:Fundulus luciae
Delaware:2015:Fundulus majalis
Delaware:2015:Galeocerdo cuvier
Delaware:2015:Gallinula galeata
Delaware:2015:Gastrocopta armifera
Delaware:2015:Gavia immer
Delaware:2015:Gavia stellata
Delaware:2015:Geothlypis formosa
Delaware:2015:Ginglymostoma cirratum
Delaware:2015:Gluphisia lintneri
Delaware:2015:Glyphyalinia picea
Delaware:2015:Glyptemys muhlenbergii
Delaware:2015:Gomphaeschna antilope
Delaware:2015:Gomphaeschna furcillata
Delaware:2015:Gomphus apomyius
Delaware:2015:Gomphus exilis
Delaware:2015:Gomphus lividus
Delaware:2015:Gomphus rogersi
Delaware:2015:Gyraulus deflectus
Delaware:2015:Hadena ectypa
Delaware:2015:Haematopus palliatus
Delaware:2015:Haliaeetus leucocephalus
Delaware:2015:Haploa colona
Delaware:2015:Haplotrema concavum
Delaware:2015:Helicopsyche borealis
Delaware:2015:Helmitheros vermivorum
Delaware:2015:Helocombus bifidus
Delaware:2015:Helocordulia selysii
Delaware:2015:Hemidactylium scutatum
Delaware:2015:Hemileuca maia maia
Delaware:2015:Hemitripterus americanus
Delaware:2015:Hesperia metea
Delaware:2015:Hesperia sassacus
Delaware:2015:Heterocampa astarte
Delaware:2015:Heterodon platirhinos
Delaware:2015:Hexanchus griseus
Delaware:2015:Himantopus mexicanus
Delaware:2015:Homarus americanus
Delaware:2015:Hoperius planatus
Delaware:2015:Hybognathus regius
Delaware:2015:Hydropsyche impula
Delaware:2015:Hydropsyche opthalmica
Delaware:2015:Hylocichla mustelina
Delaware:2015:Icteria virens
Delaware:2015:Iridopsis pergracilis
Delaware:2015:Ischnura kellicotti
Delaware:2015:Isurus oxyrinchus
Delaware:2015:Isurus paucus
Delaware:2015:Lamna nasus
Delaware:2015:Lampetra aepyptera
Delaware:2015:Lampropeltis getula
Delaware:2015:Lampropeltis triangulum
Delaware:2015:Lampsilis cariosa
Delaware:2015:Lampsilis radiata
Delaware:2015:Lanius ludovicianus
Delaware:2015:Lanthus vernalis
Delaware:2015:Lapara coniferarum
Delaware:2015:Larus argentatus
Delaware:2015:Larus marinus
Delaware:2015:Lasioglossum nymphale
Delaware:2015:Lasionycteris noctivagans
Delaware:2015:Lasiurus borealis
Delaware:2015:Lasiurus cinereus
Delaware:2015:Laterallus jamaicensis
Delaware:2015:Leiostomus xanthurus
Delaware:2015:Lepidochelys kempii
Delaware:2015:Lepomis auritus
Delaware:2015:Lestes australis
Delaware:2015:Lestes congener
Delaware:2015:Lestes eurinus
Delaware:2015:Lestes forcipatus
Delaware:2015:Lestes inaequalis
Delaware:2015:Lestes rectangularis
Delaware:2015:Lestes vigilax
Delaware:2015:Lethe eurydice
Delaware:2015:Lethenteron appendix
Delaware:2015:Leucophaeus atricilla
Delaware:2015:Leucoraja erinacea
Delaware:2015:Leucoraja garmani
Delaware:2015:Leucoraja ocellata
Delaware:2015:Leucorrhinia intacta
Delaware:2015:Libellula auripennis
Delaware:2015:Libellula axilena
Delaware:2015:Libellula cyanea
Delaware:2015:Libellula flavida
Delaware:2015:Libellula needhami
Delaware:2015:Libellula semifasciata
Delaware:2015:Libytheana carinenta
Delaware:2015:Ligumia nasuta
Delaware:2015:Limnodromus griseus
Delaware:2015:Limosa fedoa
Delaware:2015:Limosa haemastica
Delaware:2015:Limulus polyphemus
Delaware:2015:Lintneria eremitus
Delaware:2015:Lithobates sylvaticus
Delaware:2015:Lithobates virgatipes
Delaware:2015:Littoridinops tenuipes
Delaware:2015:Lophius americanus
Delaware:2015:Lophodytes cucullatus
Delaware:2015:Lucanus elaphus
Delaware:2015:Macrochilo louisiana
Delaware:2015:Macromia taeniolata
Delaware:2015:Malaclemys terrapin
Delaware:2015:Manduca jasminearum
Delaware:2015:Manduca rustica
Delaware:2015:Melanerpes erythrocephalus
Delaware:2015:Melanitta americana
Delaware:2015:Melanitta fusca
Delaware:2015:Melanitta perspicillata
Delaware:2015:Melitara prodenialis
Delaware:2015:Menidia menidia
Delaware:2015:Merluccius bilinearis
Delaware:2015:Microgadus tomcod
Delaware:2015:Mniotilta varia
Delaware:2015:Morus bassanus
Delaware:2015:Moxostoma macrolepidotum
Delaware:2015:Mustela frenata
Delaware:2015:Mustelus canis
Delaware:2015:Myotis lucifugus
Delaware:2015:Nannothemis bella
Delaware:2015:Negaprion brevirostris
Delaware:2015:Nehalennia gracilis
Delaware:2015:Nehalennia integricollis
Delaware:2015:Nehalennia irene
Delaware:2015:Nerodia erythrogaster
Delaware:2015:Neurocordulia obsoleta
Delaware:2015:Nicrophorus americanus
Delaware:2015:Nigetia formosalis
Delaware:2015:Notophthalmus viridescens
Delaware:2015:Notropis amoenus
Delaware:2015:Notropis bifrenatus
Delaware:2015:Notropis chalybaeus
Delaware:2015:Notropis procne
Delaware:2015:Noturus insignis
Delaware:2015:Numenius phaeopus
Delaware:2015:Nyctanassa violacea
Delaware:2015:Nycticeius humeralis
Delaware:2015:Nycticorax nycticorax
Delaware:2015:Oceanodroma castro
Delaware:2015:Opheodrys aestivus
Delaware:2015:Opsanus tau
Delaware:2015:Ostrocerca prolongata
Delaware:2015:Oxyura jamaicensis
Delaware:2015:Pantherophis guttatus
Delaware:2015:Paonias astylus
Delaware:2015:Papaipema appassionata
Delaware:2015:Papaipema araliae
Delaware:2015:Papaipema astuta
Delaware:2015:Papaipema birdi
Delaware:2015:Papaipema circumlucens
Delaware:2015:Papaipema duplicatus
Delaware:2015:Papaipema eupatorii
Delaware:2015:Papaipema inquaesita
Delaware:2015:Papaipema lysimachiae
Delaware:2015:Papaipema maritima
Delaware:2015:Papaipema nelita
Delaware:2015:Papaipema pterisii
Delaware:2015:Papaipema rutila
Delaware:2015:Papaipema speciosissima
Delaware:2015:Parahypenodes quadralis
Delaware:2015:Paralichthys oblongus
Delaware:2015:Parapamea buffaloensis
Delaware:2015:Paratrea plebeja
Delaware:2015:Parkesia motacilla
Delaware:2015:Passerculus sandwichensis
Delaware:2015:Passerella iliaca
Delaware:2015:Pelagodroma marina
Delaware:2015:Pelecanus occidentalis
Delaware:2015:Peprilus triacanthus
Delaware:2015:Percina peltata
Delaware:2015:Perimyotis subflavus
Delaware:2015:Pero ancetaria
Delaware:2015:Petrochelidon pyrrhonota
Delaware:2015:Phalacrocorax auritus
Delaware:2015:Phalacrocorax carbo
Delaware:2015:Phalaropus tricolor
Delaware:2015:Pheucticus ludovicianus
Delaware:2015:Philomycus flexuolaris
Delaware:2015:Phocoena phocoena
Delaware:2015:Photinus floridanus
Delaware:2015:Photinus ignitus
Delaware:2015:Photuris bethaniensis
Delaware:2015:Photuris cinctipennis
Delaware:2015:Photuris frontalis
Delaware:2015:Photuris hebes
Delaware:2015:Photuris mysticalampas
Delaware:2015:Photuris pennsylvanica
Delaware:2015:Photuris pyralomimus
Delaware:2015:Photuris salina
Delaware:2015:Photuris tremulans
Delaware:2015:Physa carolinae
Delaware:2015:Pipilo erythrophthalmus
Delaware:2015:Piranga olivacea
Delaware:2015:Piranga rubra
Delaware:2015:Plectrophenax nivalis
Delaware:2015:Plegadis falcinellus
Delaware:2015:Plestiodon laticeps
Delaware:2015:Pluvialis dominica
Delaware:2015:Pluvialis squatarola
Delaware:2015:Poanes massasoit chermocki
Delaware:2015:Poanes massasoit massasoit
Delaware:2015:Podilymbus podiceps
Delaware:2015:Pogonias cromis
Delaware:2015:Polycentropus chenoides
Delaware:2015:Polygonia progne
Delaware:2015:Pomatiopsis lapidaria
Delaware:2015:Pomatomus saltatrix
Delaware:2015:Pompeius verna
Delaware:2015:Pontia protodice
Delaware:2015:Pooecetes gramineus
Delaware:2015:Porzana carolina
Delaware:2015:Prionotus carolinus
Delaware:2015:Prionotus evolans
Delaware:2015:Problema bulenta
Delaware:2015:Promenetus exacuous
Delaware:2015:Protonotaria citrea
Delaware:2015:Pseudemys rubriventris
Delaware:2015:Pseudopleuronectes americanus
Delaware:2015:Pseudotriton montanus
Delaware:2015:Pseudotriton ruber
Delaware:2015:Psorthaspis mariae
Delaware:2015:Psorthaspis sanguinea
Delaware:2015:Puffinus gravis
Delaware:2015:Puffinus griseus
Delaware:2015:Puffinus lherminieri
Delaware:2015:Punctum vitreum
Delaware:2015:Pyractomena dispersa
Delaware:2015:Pyractomena ecostata
Delaware:2015:Rallus elegans
Delaware:2015:Rallus limicola
Delaware:2015:Rallus longirostris
Delaware:2015:Recurvirostra americana
Delaware:2015:Regina septemvittata
Delaware:2015:Rhizoprionodon terraenovae
Delaware:2015:Satyrium kingi
Delaware:2015:Satyrium liparops strigosum
Delaware:2015:Scaphiopus holbrookii
Delaware:2015:Schinia septentrionalis
Delaware:2015:Schinia spinosae
Delaware:2015:Schinia trifascia
Delaware:2015:Sciaenops ocellatus
Delaware:2015:Scolopax minor
Delaware:2015:Scomber scombrus
Delaware:2015:Scomberomorus maculatus
Delaware:2015:Scophthalmus aquosus
Delaware:2015:Semotilus corporalis
Delaware:2015:Setophaga americana
Delaware:2015:Setophaga castanea
Delaware:2015:Setophaga cerulea
Delaware:2015:Setophaga citrina
Delaware:2015:Setophaga dominica
Delaware:2015:Setophaga fusca
Delaware:2015:Setophaga pensylvanica
Delaware:2015:Setophaga tigrina
Delaware:2015:Setophaga virens
Delaware:2015:Sitta canadensis
Delaware:2015:Sitta pusilla
Delaware:2015:Somateria mollissima
Delaware:2015:Somatochlora provocans
Delaware:2015:Somatochlora tenebrosa
Delaware:2015:Speyeria aphrodite
Delaware:2015:Speyeria idalia
Delaware:2015:Sphinx chersis
Delaware:2015:Sphinx franckii
Delaware:2015:Sphoeroides maculatus
Delaware:2015:Sphyrna mokarran
Delaware:2015:Sphyrna zygaena
Delaware:2015:Spinus pinus
Delaware:2015:Spiza americana
Delaware:2015:Spizella arborea
Delaware:2015:Spizella pusilla
Delaware:2015:Squalus acanthias
Delaware:2015:Squatina dumeril
Delaware:2015:Stenotomus chrysops
Delaware:2015:Stenotrema hirsutum
Delaware:2015:Stercorarius longicaudus
Delaware:2015:Sterna forsteri
Delaware:2015:Sterna hirundo
Delaware:2015:Sterna paradisaea
Delaware:2015:Sternula antillarum
Delaware:2015:Storeria dekayi
Delaware:2015:Storeria occipitomaculata
Delaware:2015:Strophitus undulatus
Delaware:2015:Stylurus plagiatus
Delaware:2015:Stylurus spiniceps
Delaware:2015:Sympetrum rubicundulum
Delaware:2015:Sympetrum semicinctum
Delaware:2015:Sympistis perscripta
Delaware:2015:Synanthedon castaneae
Delaware:2015:Tarache delecta
Delaware:2015:Tautoga onitis
Delaware:2015:Tautogolabrus adspersus
Delaware:2015:Telebasis byersi
Delaware:2015:Terrapene carolina
Delaware:2015:Tetracha virginica
Delaware:2015:Thalasseus sandvicensis
Delaware:2015:Thamnophis sauritus
Delaware:2015:Tolype notialis
Delaware:2015:Toxostoma rufum
Delaware:2015:Tringa melanoleuca
Delaware:2015:Tringa semipalmata
Delaware:2015:Tringa solitaria
Delaware:2015:Triodopsis tridentata
Delaware:2015:Tryngites subruficollis
Delaware:2015:Tyrannus tyrannus
Delaware:2015:Tyto alba
Delaware:2015:Umbra pygmaea
Delaware:2015:Uria lomvia
Delaware:2015:Ventridens intertextus
Delaware:2015:Vertigo ovata
Delaware:2015:Vertigo teskeyae
Delaware:2015:Vertigo tridentata
Delaware:2015:Vireo flavifrons
Delaware:2015:Virginia valeriae
Delaware:2015:Wallengrenia otho
Delaware:2015:Xestia dilucida
Delaware:2015:Zale metata
Delaware:2015:Zale metatoides
Delaware:2015:Zoarces americanus
Delaware:2015:Zonitoides nitidus
Florida:2015:Acropora palmata
Florida:2015:Agaricia lamarcki
Florida:2015:Alopias superciliosus
Florida:2015:Alopias vulpinus
Florida:2015:Ammodramus savannarum floridanus
Florida:2015:Ammospiza maritimus mirabilis
Florida:2015:Ammospiza nelsoni
Florida:2015:Amphiuma pholeter
Florida:2015:Anodonta hartfieldorum
Florida:2015:Apalone mutica calvata
Florida:2015:Aphaostracon chalarogyrus
Florida:2015:Ardea herodias occidentalis
Florida:2015:Buteo brachyurus
Florida:2015:Caprimulgus vociferus
Florida:2015:Carcharhinus obscurus
Florida:2015:Cephalopholis fulva
Florida:2015:Chinattus parvulus
Florida:2015:Cicindela olivacea
Florida:2015:Clemmys guttata
Florida:2015:Coccyzus minor
Florida:2015:Colinus virginianus
Florida:2015:Columbina passerina
Florida:2015:Dasyscias franzi
Florida:2015:Dryobates villosus
Florida:2015:Elanus leucurus
Florida:2015:Elimia clenchi
Florida:2015:Eretmochelys imbricata
Florida:2015:Eumops floridanus 
Florida:2015:Floridobia alexander
Florida:2015:Fundulus jenkinsi
Florida:2015:Geomys pinetis pinetis
Florida:2015:Gopherus polyphemus 
Florida:2015:Graptemys ernsti 
Florida:2015:Hippocampus zosterae
Florida:2015:Homoeoneuria dolani
Florida:2015:Hyla andersonii 
Florida:2015:Hylocichla mustelina
Florida:2015:Lithobates capito 
Florida:2015:Luxilus zonistius
Florida:2015:Malaclemys terrapin macrospilota
Florida:2015:Malaclemys terrapin rhizophorarum
Florida:2015:Medionidus acutissimus
Florida:2015:Medionidus penicillatus
Florida:2015:Microtus pennsylvanicus dukecampbelli
Florida:2015:Mustela frenata
Florida:2015:Myotis austroriparius 
Florida:2015:Notophthalmus perstriatus 
Florida:2015:Pandion haliaetus
Florida:2015:Peucaea aestivalis
Florida:2015:Plestiodon egregius lividus
Florida:2015:Procambarus erythrops
Florida:2015:Rynchops niger
Florida:2015:Scarus guacamaia
Florida:2015:Stygobromus floridanus
Florida:2015:Stylaster filogranus
Florida:2015:Tamias striatus
Florida:2015:Tanacetipathes thamnea
Florida:2015:Tantilla oolitica 
Florida:2015:Trichechus manatus latirostris
Florida:2015:Tringa semipalmata
Florida:2015:Troglocambarus sp. 1
Guam:2015:Acrocephalus luscinia luscina
Guam:2015:Acropora globiceps
Guam:2015:Anguilla marmorata
Guam:2015:Aplonis opaca guami
Guam:2015:Balaenoptera borealis
Guam:2015:Balaenoptera edeni
Guam:2015:Bolbometopon muricatum
Guam:2015:Charonia tritonis
Guam:2015:Chelonia mydas
Guam:2015:Corvus kubaryi
Guam:2015:Crytoblepharus poecilopleurus
Guam:2015:Dendrobium guamense
Guam:2015:Ertmochelys imbricata
Guam:2015:Gallicolumba xanthonura
Guam:2015:Halodule uninervis
Guam:2015:Hedyotis megalantha
Guam:2015:Hypotaenidia owstoni
Guam:2015:Kuhlia rupestris
Guam:2015:Lethrinidae
Guam:2015:Lipina noctua
Guam:2015:Mullidae
Guam:2015:Peponocephala electra
Guam:2015:Phyllanthus saffordii
Guam:2015:Pomacanthidae
Guam:2015:Pontamongeton mariannense
Guam:2015:Psychotria malaspinae
Guam:2015:Serianthes nelsonii
Guam:2015:Solanum guamense
Guam:2015:Stenella coeruleoalba
Guam:2015:Stenella longirostris
Guam:2015:Stenogobius sp.
Guam:2015:Stiphodon sp.
Guam:2015:Tabernaemontana rotensis
Guam:2015:Todiramphus cinnamoninus
Guam:2015:Tridacna derasa
Guam:2015:Tridacna squamosal
Guam:2015:Ziphius cavirostris
Indiana:2005:Accipiter striatus
Indiana:2005:Achalarus lyciades
Indiana:2005:Acipenser fulvescens
Indiana:2005:Agkistrodon piscivorus
Indiana:2005:Amblyopsis spelaea
Indiana:2005:Amblyscirtes hegon
Indiana:2005:Amblyscirtes vialis
Indiana:2005:Ambystoma laterale
Indiana:2005:Ammocrypta clara
Indiana:2005:Ammodramus henslowii
Indiana:2005:Aneides aeneus
Indiana:2005:Antroselatus spiralis
Indiana:2005:Apochthonius indianensis
Indiana:2005:Archilestes grandis
Indiana:2005:Ardea alba
Indiana:2005:Arrhopalites bimus
Indiana:2005:Artogeia virginiensis
Indiana:2005:Asio flammeus
Indiana:2005:Atrytonopsis hianna
Indiana:2005:Autochton cellus
Indiana:2005:Bartramia longicauda
Indiana:2005:Batrisodes krekeleri
Indiana:2005:Bellura densa
Indiana:2005:Bryocamptus morrisoni morrisoni
Indiana:2005:Buteo lineatus
Indiana:2005:Buteo platypterus
Indiana:2005:Caecidotea jordani
Indiana:2005:Caecidotea rotunda
Indiana:2005:Caecidotea teresae
Indiana:2005:Calephelis muticum
Indiana:2005:Callophrys irus
Indiana:2005:Campeloma decisum
Indiana:2005:Caprimulgus vociferus
Indiana:2005:Carychium exile
Indiana:2005:Catocala amestris
Indiana:2005:Catostomus catostomus
Indiana:2005:Celastrina nigra
Indiana:2005:Cemophora coccinea
Indiana:2005:Charadrius melodus
Indiana:2005:Chlidonias niger
Indiana:2005:Chlosyne harrisii
Indiana:2005:Chordeiles minor
Indiana:2005:Chthonius virginicus
Indiana:2005:Cicindela marginipennis
Indiana:2005:Circus cyaneus
Indiana:2005:Cistothorus palustris
Indiana:2005:Cistothorus platensis
Indiana:2005:Clemmys guttata
Indiana:2005:Climacia sp. 1
Indiana:2005:Clinostomus elongatus
Indiana:2005:Clonophis kirtlandii
Indiana:2005:Condylura cristata
Indiana:2005:Conotyla bollmani
Indiana:2005:Coregonus artedi
Indiana:2005:Coregonus clupeaformis
Indiana:2005:Corynorhinus rafinesquii
Indiana:2005:Cottus cognatus
Indiana:2005:Crangonyx sp. 1
Indiana:2005:Crotalus horridua
Indiana:2005:Cryptocala acadiensis
Indiana:2005:Cygnus buccinator
Indiana:2005:Cyllopsis gemma
Indiana:2005:Cyprogenia stegaria
Indiana:2005:Dasychira cinnamomea
Indiana:2005:Dendroica cerulea
Indiana:2005:Dendroica kirtlandii
Indiana:2005:Diacyclops jeanneli
Indiana:2005:Dryobius sexnotatus
Indiana:2005:Dynastes tityus
Indiana:2005:Elassoma zonatum
Indiana:2005:Eosphoropteryx thyatyroides
Indiana:2005:Epeorus namatus
Indiana:2005:Ephemerella argo
Indiana:2005:Epioblasma torulosa rangiana
Indiana:2005:Epioblasma torulosa torulosa
Indiana:2005:Epioblasma triquetra
Indiana:2005:Erynnis martialis
Indiana:2005:Erynnis persius persius
Indiana:2005:Etheostoma maculatum
Indiana:2005:Etheostoma proeliare
Indiana:2005:Etheostoma tippecanoe
Indiana:2005:Euphyes bimacula
Indiana:2005:Euphyes dion
Indiana:2005:Euphyes dukesi
Indiana:2005:Farancia abacura
Indiana:2005:Fontigens cryptica
Indiana:2005:Fusconaia subrotunda
Indiana:2005:Gallinula chloropus
Indiana:2005:Gammarus bousfieldi
Indiana:2005:Geomys bursarius
Indiana:2005:Goera stylata
Indiana:2005:Grus americana
Indiana:2005:Grus canadensis
Indiana:2005:Haliaeetus leucocephalus
Indiana:2005:Helmitheros vermivorum
Indiana:2005:Hemidactylium scutatum
Indiana:2005:Herpetogramma thestealis
Indiana:2005:Hesperia leonardus
Indiana:2005:Hesperia metea
Indiana:2005:Homoeoneuria ammophila
Indiana:2005:Homoplectra doringa
Indiana:2005:Hybopsis amnis
Indiana:2005:Ictinia mississippiensis
Indiana:2005:Iodopepla u-album
Indiana:2005:Ixobrychus exilis
Indiana:2005:Kinosternon subrubrum
Indiana:2005:Lampsilis abrupta
Indiana:2005:Lanius ludovicianus
Indiana:2005:Lasionycteris noctivagans
Indiana:2005:Lasiurus borealis
Indiana:2005:Lasiurus cinereus
Indiana:2005:Laterallus jamaicensis
Indiana:2005:Lepomis symmetricus
